3/10/2009	2	27	31	39	40	23
3/6/2009	11	18	37	46	55	45
3/3/2009	26	32	35	43	52	10
2/27/2009	24	37	44	50	56	35
2/24/2009	1	27	28	35	40	6
2/20/2009	21	28	41	45	55	24
2/17/2009	1	9	23	27	33	24
2/13/2009	25	36	37	40	51	20
2/10/2009	18	29	38	43	47	7
2/6/2009	2	12	18	28	31	3
2/3/2009	4	15	29	43	56	29
1/30/2009	13	16	19	53	55	2
1/27/2009	3	11	12	14	21	25
1/23/2009	2	17	20	27	28	7
1/20/2009	1	9	10	35	46	9
1/16/2009	2	4	21	39	51	29
1/13/2009	22	25	33	36	48	40
1/9/2009	23	25	30	45	50	8
1/6/2009	3	11	12	19	33	30
1/2/2009	2	11	19	21	34	38
12/30/2008	1	22	29	44	52	39
12/26/2008	6	19	29	33	37	31
12/23/2008	1	8	13	27	41	45
12/19/2008	3	13	16	39	54	32
12/16/2008	10	14	16	29	40	6
12/12/2008	10	16	19	27	48	25
12/9/2008	11	12	26	31	33	27
12/5/2008	21	27	46	52	55	14
12/2/2008	2	17	22	32	51	35
11/28/2008	10	30	44	46	48	44
11/25/2008	2	11	22	51	52	46
11/21/2008	1	22	52	53	56	45
11/18/2008	10	15	22	52	53	12
11/14/2008	3	18	19	30	34	3
11/11/2008	5	27	38	42	55	41
11/7/2008	14	24	32	43	44	21
11/4/2008	10	21	23	41	55	9
10/31/2008	2	7	17	29	47	40
10/28/2008	6	39	45	46	48	36
10/24/2008	5	33	34	47	52	18
10/21/2008	16	19	39	42	44	38
10/17/2008	7	15	27	28	31	35
10/14/2008	14	35	41	42	51	23
10/10/2008	14	15	43	46	48	21
10/7/2008	2	25	35	38	42	34
10/3/2008	13	28	32	41	52	16
9/30/2008	9	30	35	39	49	36
9/26/2008	6	13	14	31	36	36
9/23/2008	9	32	34	43	52	4
9/19/2008	2	9	41	48	51	37
9/16/2008	13	24	39	51	52	44
9/12/2008	1	12	14	25	35	38
9/9/2008	22	23	28	49	52	2
9/5/2008	1	6	15	27	46	39
9/2/2008	14	23	43	44	54	39
8/29/2008	21	25	26	50	51	22
8/26/2008	6	16	24	34	36	30
8/22/2008	12	13	15	41	42	37
8/19/2008	9	18	19	26	40	38
8/15/2008	8	23	29	30	53	7
8/12/2008	2	7	23	38	40	40
8/8/2008	11	17	28	32	50	33
8/5/2008	9	21	36	38	55	13
8/1/2008	9	13	17	18	56	2
7/29/2008	11	13	20	30	42	3
7/25/2008	2	16	19	35	52	17
7/22/2008	2	16	23	29	32	46
7/18/2008	17	29	36	53	55	26
7/15/2008	19	24	34	45	51	40
7/11/2008	5	14	16	39	51	34
7/8/2008	1	20	22	29	41	35
7/4/2008	1	3	12	19	20	28
7/1/2008	1	22	33	43	52	36
6/27/2008	8	14	22	39	50	44
6/24/2008	10	22	36	50	53	39
6/20/2008	11	17	25	36	42	13
6/17/2008	5	14	25	47	49	36
6/13/2008	8	9	14	38	44	36
6/10/2008	3	5	15	43	51	11
6/6/2008	8	9	43	44	54	27
6/3/2008	4	19	24	32	54	5
5/30/2008	39	40	47	53	55	32
5/27/2008	14	24	32	45	49	17
5/23/2008	4	8	11	22	30	4
5/20/2008	2	14	26	32	41	32
5/16/2008	6	11	39	46	47	26
5/13/2008	20	24	27	31	47	15
5/9/2008	16	31	43	46	56	22
5/6/2008	4	21	46	53	54	26
5/2/2008	8	28	37	53	55	26
4/29/2008	19	24	35	44	51	26
4/25/2008	19	32	37	45	52	41
4/22/2008	3	22	31	48	54	9
4/18/2008	24	28	36	50	53	29
4/15/2008	12	13	27	48	50	30
4/11/2008	14	18	27	31	42	7
4/8/2008	8	9	31	37	44	38
4/4/2008	3	5	40	45	49	17
4/1/2008	4	17	26	46	56	25
3/28/2008	7	26	27	40	43	10
3/25/2008	38	42	43	48	53	12
3/21/2008	5	8	17	19	41	21
3/18/2008	13	15	20	25	44	37
3/14/2008	3	12	18	25	52	21
3/11/2008	4	13	35	41	47	44
3/7/2008	19	32	33	41	48	12
3/4/2008	7	15	30	33	56	22
2/29/2008	5	17	22	26	55	38
2/26/2008	9	12	30	36	55	15
2/22/2008	7	12	13	19	22	10
2/19/2008	1	38	42	55	56	34
2/15/2008	7	11	26	30	53	14
2/12/2008	14	27	39	47	50	12
2/8/2008	21	30	43	46	50	18
2/5/2008	4	5	17	40	51	38
2/1/2008	3	14	30	44	56	5
1/29/2008	8	23	39	40	42	24
1/25/2008	5	12	22	38	56	22
1/22/2008	12	15	22	25	33	2
1/18/2008	12	22	33	43	44	15
1/15/2008	21	30	42	44	50	6
1/11/2008	22	36	42	45	55	42
1/8/2008	10	29	45	52	54	10
1/4/2008	24	31	39	40	56	32
1/1/2008	13	16	25	30	54	11
12/28/2007	2	19	22	28	54	25
12/25/2007	19	36	37	48	52	8
12/21/2007	14	19	20	43	53	7
12/18/2007	3	23	46	48	49	2
12/14/2007	4	7	12	17	30	44
12/11/2007	6	25	27	30	45	46
12/7/2007	12	18	26	28	51	35
12/4/2007	16	27	30	45	53	43
11/30/2007	5	6	12	26	51	7
11/27/2007	9	10	26	29	39	10
11/23/2007	18	21	33	42	56	11
11/20/2007	14	20	23	42	43	6
11/16/2007	12	13	30	31	39	29
11/13/2007	15	26	36	39	40	45
11/9/2007	11	33	41	42	46	21
11/6/2007	3	17	43	46	47	2
11/2/2007	1	3	34	49	52	19
10/30/2007	2	8	44	46	51	22
10/26/2007	12	20	24	38	51	3
10/23/2007	2	7	45	52	53	18
10/19/2007	5	15	18	23	46	14
10/16/2007	1	2	5	41	44	25
10/12/2007	21	26	34	44	54	23
10/9/2007	1	10	17	32	51	44
10/5/2007	10	19	37	40	48	1
10/2/2007	28	37	40	43	44	20
9/28/2007	4	13	20	25	33	42
9/25/2007	2	19	23	47	54	16
9/21/2007	5	21	23	33	45	43
9/18/2007	20	24	31	34	49	8
9/14/2007	5	9	12	33	40	27
9/11/2007	9	10	17	21	35	6
9/7/2007	14	19	27	34	48	3
9/4/2007	3	6	11	42	46	38
8/31/2007	8	18	22	40	44	11
8/28/2007	37	40	48	53	56	44
8/24/2007	4	21	46	51	53	5
8/21/2007	8	38	54	55	56	2
8/17/2007	2	8	33	38	53	12
8/14/2007	5	8	9	24	34	17
8/10/2007	10	20	32	33	54	39
8/7/2007	36	41	50	55	56	9
8/3/2007	16	29	42	46	51	40
7/31/2007	5	18	37	39	43	42
7/27/2007	7	12	35	54	55	2
7/24/2007	8	17	20	23	50	17
7/20/2007	6	13	30	41	52	26
7/17/2007	16	30	38	46	51	5
7/13/2007	7	39	41	48	53	21
7/10/2007	19	24	30	34	56	19
7/6/2007	3	9	12	25	47	37
7/3/2007	21	35	37	39	40	35
6/29/2007	1	17	40	51	52	7
6/26/2007	4	10	20	29	45	21
6/22/2007	11	14	21	24	31	23
6/19/2007	5	16	31	49	54	19
6/15/2007	1	5	16	26	30	21
6/12/2007	3	13	19	31	50	21
6/8/2007	6	26	29	31	39	31
6/5/2007	27	35	38	49	56	15
6/1/2007	12	19	29	32	48	9
5/29/2007	2	24	44	51	54	7
5/25/2007	10	14	22	42	43	1
5/22/2007	2	7	11	22	36	35
5/18/2007	13	23	24	30	44	5
5/15/2007	6	13	42	46	56	42
5/11/2007	28	30	33	48	54	25
5/8/2007	16	24	41	43	54	36
5/4/2007	4	9	20	45	55	34
5/1/2007	11	16	31	52	53	42
4/27/2007	5	7	26	38	56	15
4/24/2007	8	10	35	36	43	14
4/20/2007	1	9	10	23	53	40
4/17/2007	1	4	11	31	47	37
4/13/2007	11	14	21	25	26	33
4/10/2007	7	15	16	19	28	10
4/6/2007	24	32	34	36	39	6
4/3/2007	16	26	33	34	46	38
3/30/2007	15	23	37	48	53	22
3/27/2007	18	25	34	35	42	6
3/23/2007	18	21	35	51	53	36
3/20/2007	7	21	46	49	55	15
3/16/2007	17	25	36	40	43	9
3/13/2007	7	11	16	38	49	35
3/9/2007	10	13	25	42	43	30
3/6/2007	16	22	29	39	42	20
3/2/2007	14	21	33	35	51	43
2/27/2007	18	31	44	45	48	18
2/23/2007	3	18	21	38	50	43
2/20/2007	1	9	26	46	51	11
2/16/2007	17	35	40	46	48	41
2/13/2007	3	9	24	29	41	41
2/9/2007	32	39	46	48	49	41
2/6/2007	16	21	35	36	46	38
2/2/2007	22	33	35	40	53	15
1/30/2007	14	18	44	52	56	25
1/26/2007	16	17	36	49	54	14
1/23/2007	3	5	15	26	53	35
1/19/2007	4	28	30	31	35	17
1/16/2007	4	8	15	33	52	10
1/12/2007	12	14	26	40	42	22
1/9/2007	7	11	26	38	54	13
1/5/2007	2	12	44	46	51	6
1/2/2007	9	10	38	51	53	1
12/29/2006	3	4	10	39	50	29
12/26/2006	7	12	25	44	53	3
12/22/2006	5	12	15	25	34	43
12/19/2006	9	32	37	42	48	7
12/15/2006	6	7	17	28	40	39
12/12/2006	20	30	31	35	49	23
12/8/2006	1	15	29	32	45	8
12/5/2006	6	9	13	43	46	45
12/1/2006	16	22	23	37	53	35
11/28/2006	7	14	24	41	56	7
11/24/2006	14	35	40	47	48	35
11/21/2006	7	13	20	42	47	9
11/17/2006	5	19	25	30	50	42
11/14/2006	9	20	24	25	36	23
11/10/2006	11	42	52	53	55	28
11/7/2006	13	22	33	51	52	42
11/3/2006	8	10	22	25	55	22
10/31/2006	5	34	40	45	46	21
10/27/2006	15	22	26	30	32	31
10/24/2006	5	25	41	48	51	35
10/20/2006	9	13	23	29	54	34
10/17/2006	6	18	20	28	38	37
10/13/2006	24	27	42	47	50	8
10/10/2006	14	30	35	40	43	2
10/6/2006	1	11	20	21	46	18
10/3/2006	6	19	32	33	40	39
9/29/2006	3	25	43	45	55	40
9/26/2006	3	6	38	42	45	30
9/22/2006	7	12	17	22	43	16
9/19/2006	2	19	44	45	56	43
9/15/2006	6	26	33	39	55	1
9/12/2006	3	16	25	30	44	42
9/8/2006	9	17	34	52	53	2
9/5/2006	1	32	36	42	53	4
9/1/2006	5	6	51	53	55	12
8/29/2006	15	25	37	38	52	4
8/25/2006	17	24	35	46	54	33
8/22/2006	3	4	5	7	36	16
8/18/2006	5	12	13	46	50	10
8/15/2006	10	12	22	44	48	16
8/11/2006	14	16	38	40	49	29
8/8/2006	1	5	13	18	33	30
8/4/2006	2	24	31	50	55	44
8/1/2006	14	29	32	43	49	14
7/28/2006	2	13	23	32	35	4
7/25/2006	7	21	24	41	51	10
7/21/2006	18	26	35	36	43	24
7/18/2006	12	13	29	49	52	20
7/14/2006	13	25	26	28	56	39
7/11/2006	5	14	34	36	52	42
7/7/2006	7	15	27	46	56	39
7/4/2006	9	15	31	42	45	41
6/30/2006	20	40	46	48	54	27
6/27/2006	2	14	20	29	44	32
6/23/2006	13	17	24	34	56	24
6/20/2006	11	21	37	53	54	12
6/16/2006	27	30	36	38	45	13
6/13/2006	1	20	23	24	33	29
6/9/2006	8	17	18	26	47	37
6/6/2006	5	29	35	52	53	9
6/2/2006	3	10	18	36	38	41
5/30/2006	2	13	28	34	45	36
5/26/2006	12	14	20	47	48	24
5/23/2006	17	21	28	48	54	1
5/19/2006	5	12	31	51	56	1
5/16/2006	7	24	40	48	50	15
5/12/2006	6	36	39	45	52	45
5/9/2006	7	15	24	43	44	22
5/5/2006	8	20	39	53	55	10
5/2/2006	7	11	22	27	31	33
4/28/2006	16	29	32	36	55	12
4/25/2006	1	20	32	37	39	9
4/21/2006	2	4	7	27	41	4
4/18/2006	13	14	25	34	50	6
4/14/2006	8	10	18	29	33	10
4/11/2006	2	12	45	46	56	20
4/7/2006	1	18	31	46	52	37
4/4/2006	9	25	48	51	56	7
3/31/2006	4	7	19	50	52	15
3/28/2006	14	18	35	39	49	14
3/24/2006	1	2	17	47	49	19
3/21/2006	4	16	17	28	31	8
3/17/2006	8	11	23	48	52	5
3/14/2006	27	28	30	42	50	22
3/10/2006	4	17	18	51	54	31
3/7/2006	15	27	36	38	42	32
3/3/2006	25	29	38	39	46	4
2/28/2006	2	4	35	36	48	22
2/24/2006	3	5	12	16	34	27
2/21/2006	14	23	27	36	45	36
2/17/2006	16	25	31	43	46	28
2/14/2006	27	36	43	49	54	33
2/10/2006	24	39	40	43	46	2
2/7/2006	2	16	25	30	48	26
2/3/2006	29	31	32	41	52	42
1/31/2006	1	35	53	54	56	44
1/27/2006	2	7	8	18	29	46
1/24/2006	31	34	36	51	55	4
1/20/2006	18	22	28	44	53	46
1/17/2006	24	32	37	39	40	44
1/13/2006	5	21	27	44	53	36
1/10/2006	7	27	32	37	38	30
1/6/2006	8	11	28	37	53	12
1/3/2006	15	19	20	32	38	21
12/30/2005	14	20	25	40	44	37
12/27/2005	11	24	27	49	55	23
12/23/2005	10	37	39	49	54	8
12/20/2005	6	20	23	40	56	36
12/16/2005	14	25	26	31	56	17
12/13/2005	9	10	12	22	41	4
12/9/2005	14	15	31	32	43	20
12/6/2005	6	10	26	30	33	16
12/2/2005	3	12	21	38	44	45
11/29/2005	7	8	47	51	52	5
11/25/2005	5	25	31	33	34	41
11/22/2005	9	22	37	41	43	30
11/18/2005	8	18	21	42	46	11
11/15/2005	2	4	5	40	48	7
11/11/2005	9	14	34	50	51	40
11/8/2005	8	16	21	25	27	16
11/4/2005	7	9	41	53	54	38
11/1/2005	5	18	21	28	36	20
10/28/2005	8	17	25	28	53	1
10/25/2005	7	12	18	31	55	30
10/21/2005	11	17	28	29	36	42
10/18/2005	3	12	16	32	33	15
10/14/2005	6	20	24	25	34	44
10/11/2005	24	30	42	53	54	20
10/7/2005	2	4	23	27	36	37
10/4/2005	12	24	28	29	36	41
9/30/2005	1	3	14	30	52	10
9/27/2005	14	17	26	27	28	5
9/23/2005	6	7	20	41	51	38
9/20/2005	35	36	40	42	52	45
9/16/2005	5	16	41	46	50	1
9/13/2005	13	24	44	48	52	30
9/9/2005	15	28	43	51	52	11
9/6/2005	1	8	27	31	50	40
9/2/2005	1	4	14	45	53	33
8/30/2005	19	32	42	49	56	29
8/26/2005	5	20	38	47	54	35
8/23/2005	6	7	8	13	40	12
8/19/2005	2	13	18	36	46	36
8/16/2005	9	15	20	24	55	3
8/12/2005	8	37	38	45	54	21
8/9/2005	13	35	36	43	52	5
8/5/2005	3	5	48	50	53	4
8/2/2005	17	22	39	50	52	46
7/29/2005	4	16	23	25	40	22
7/26/2005	1	10	18	29	55	8
7/22/2005	7	18	27	35	54	34
7/19/2005	7	13	48	51	54	11
7/15/2005	9	13	25	36	48	2
7/12/2005	5	17	32	39	53	36
7/8/2005	9	23	45	48	50	3
7/5/2005	22	38	48	50	55	29
7/1/2005	14	25	41	42	50	40
6/28/2005	2	20	37	43	46	4
6/24/2005	14	43	44	50	56	7
6/21/2005	9	13	40	46	50	30
6/17/2005	16	35	40	49	50	34
6/14/2005	1	10	29	48	49	36
6/10/2005	14	29	31	37	50	34
6/7/2005	7	14	28	46	47	25
6/3/2005	4	6	14	28	47	42
5/31/2005	5	13	22	37	38	11
5/27/2005	7	17	22	34	50	24
5/24/2005	9	28	39	40	45	24
5/20/2005	3	6	27	40	44	9
5/17/2005	7	9	10	29	44	17
5/13/2005	21	23	27	33	39	8
5/10/2005	11	25	38	40	42	40
5/6/2005	7	12	25	50	51	19
5/3/2005	7	17	42	46	52	47
4/29/2005	2	5	7	28	46	21
4/26/2005	18	22	33	34	42	16
4/22/2005	23	25	43	46	49	26
4/19/2005	5	6	14	42	47	3
4/15/2005	25	26	37	39	49	29
4/12/2005	15	20	43	47	50	24
4/8/2005	5	13	17	33	35	35
4/5/2005	4	19	45	51	52	22
4/1/2005	11	19	28	32	45	10
3/29/2005	7	17	18	30	42	38
3/25/2005	11	18	19	45	49	2
3/22/2005	6	11	27	37	43	34
3/18/2005	2	9	28	29	48	33
3/15/2005	14	26	27	34	44	27
3/11/2005	18	19	31	35	36	17
3/8/2005	8	14	15	22	31	13
3/4/2005	7	10	13	35	39	21
3/1/2005	1	8	18	39	48	1
2/25/2005	4	13	37	38	50	24
2/22/2005	15	18	28	41	45	27
2/18/2005	1	19	31	35	42	34
2/15/2005	3	16	20	21	38	10
2/11/2005	6	14	21	24	50	28
2/8/2005	8	11	14	23	25	21
2/4/2005	3	12	14	30	52	34
2/1/2005	3	17	21	42	44	35
1/28/2005	25	31	39	47	52	43
1/25/2005	2	10	21	25	45	22
1/21/2005	17	27	39	40	41	21
1/18/2005	10	23	28	39	51	5
1/14/2005	15	19	24	40	47	50
1/11/2005	2	23	24	35	45	18
1/7/2005	2	8	14	15	51	38
1/4/2005	3	6	7	12	32	30
12/31/2004	10	14	45	47	51	20
12/28/2004	18	29	32	38	43	50
12/24/2004	9	20	22	41	42	10
12/21/2004	7	22	27	31	38	12
12/17/2004	16	34	38	42	47	1
12/14/2004	14	27	32	34	40	2
12/10/2004	22	23	37	42	47	15
12/7/2004	1	19	22	32	49	29
12/3/2004	12	32	37	41	52	13
11/30/2004	10	20	22	28	52	4
11/26/2004	7	9	18	37	43	34
11/23/2004	8	30	32	35	51	17
11/19/2004	1	12	24	36	51	38
11/16/2004	9	10	27	28	30	18
11/12/2004	5	31	33	35	51	1
11/9/2004	11	20	26	28	52	7
11/5/2004	3	29	30	41	43	1
11/2/2004	24	32	42	49	50	3
10/29/2004	10	18	26	31	41	48
10/26/2004	14	25	39	43	49	27
10/22/2004	3	7	20	24	43	36
10/19/2004	6	13	19	34	50	33
10/15/2004	4	8	24	30	36	25
10/12/2004	4	18	19	39	51	13
10/8/2004	16	17	21	33	41	6
10/5/2004	8	34	39	48	49	47
10/1/2004	8	10	17	24	39	52
9/28/2004	1	18	39	42	50	35
9/24/2004	11	26	30	49	50	52
9/21/2004	1	3	15	19	29	39
9/17/2004	3	16	25	38	49	4
9/14/2004	12	35	37	38	50	49
9/10/2004	11	17	27	45	52	5
9/7/2004	13	30	36	38	51	35
9/3/2004	4	14	34	38	44	10
8/31/2004	14	15	25	42	44	3
8/27/2004	5	25	38	46	47	14
8/24/2004	2	5	21	47	50	46
8/20/2004	12	17	34	37	39	34
8/17/2004	22	23	26	28	36	10
8/13/2004	14	31	41	45	48	20
8/10/2004	18	25	29	31	44	33
8/6/2004	4	23	33	38	49	7
8/3/2004	1	2	13	16	22	31
7/30/2004	16	19	21	34	35	22
7/27/2004	8	10	11	13	24	46
7/23/2004	5	12	25	35	37	12
7/20/2004	6	15	21	32	44	13
7/16/2004	3	21	22	35	44	7
7/13/2004	13	31	37	39	52	38
7/9/2004	11	23	25	29	45	16
7/6/2004	6	7	8	31	48	19
7/2/2004	10	25	38	39	50	12
6/29/2004	10	13	19	28	38	1
6/25/2004	18	19	29	32	42	32
6/22/2004	9	10	17	41	52	19
6/18/2004	7	10	11	15	51	23
6/15/2004	18	23	27	29	44	24
6/11/2004	12	28	36	39	52	36
6/8/2004	17	24	29	37	45	43
6/4/2004	4	16	18	41	47	46
6/1/2004	7	16	17	26	48	15
5/28/2004	13	27	36	39	51	33
5/25/2004	5	18	34	36	39	43
5/21/2004	4	20	27	38	49	31
5/18/2004	2	36	44	46	51	45
5/14/2004	10	19	32	36	46	6
5/11/2004	9	25	30	34	37	30
5/7/2004	14	17	19	44	50	17
5/4/2004	3	15	29	37	39	40
4/30/2004	15	21	32	39	50	34
4/27/2004	1	10	17	23	35	45
4/23/2004	8	22	25	47	48	27
4/20/2004	12	22	37	46	48	49
4/16/2004	6	24	29	42	51	41
4/13/2004	13	36	39	50	51	34
4/9/2004	2	8	10	11	23	40
4/6/2004	8	17	29	32	39	49
4/2/2004	8	17	25	46	47	13
3/30/2004	3	27	31	41	45	33
3/26/2004	8	10	17	37	49	20
3/23/2004	12	22	35	39	46	32
3/19/2004	6	9	14	32	50	4
3/16/2004	3	28	45	49	51	52
3/12/2004	4	29	32	35	36	11
3/9/2004	16	23	29	36	51	49
3/5/2004	30	40	47	49	52	3
3/2/2004	25	30	35	40	50	4
2/27/2004	2	9	24	36	52	44
2/24/2004	6	11	43	49	52	21
2/20/2004	1	13	20	21	30	24
2/17/2004	2	8	34	36	52	21
2/13/2004	14	30	42	43	45	30
2/10/2004	3	7	10	22	32	23
2/6/2004	1	6	16	30	49	13
2/3/2004	9	21	26	35	41	17
1/30/2004	17	28	30	40	51	44
1/27/2004	6	10	20	38	50	27
1/23/2004	10	18	33	46	51	13
1/20/2004	5	7	14	21	45	36
1/16/2004	12	26	41	44	49	44
1/13/2004	3	17	18	21	45	21
1/9/2004	24	32	38	47	49	12
1/6/2004	7	13	15	25	32	9
1/2/2004	7	8	36	44	48	9
12/30/2003	12	18	21	32	46	49
12/26/2003	1	10	17	20	29	36
12/23/2003	2	13	21	22	49	52
12/19/2003	5	10	17	35	39	38
12/16/2003	16	24	31	46	47	47
12/12/2003	9	16	32	45	46	26
12/9/2003	4	14	15	24	48	41
12/5/2003	1	12	15	18	44	42
12/2/2003	10	13	24	34	49	4
11/28/2003	19	26	31	44	50	19
11/25/2003	22	32	37	40	41	52
11/21/2003	14	26	28	36	42	14
11/18/2003	4	11	25	30	52	36
11/14/2003	3	13	31	41	42	52
11/11/2003	2	5	17	21	22	43
11/7/2003	6	18	23	26	30	31
11/4/2003	16	24	43	44	45	22
10/31/2003	6	12	13	36	46	3
10/28/2003	6	9	20	40	47	26
10/24/2003	8	9	16	30	31	15
10/21/2003	18	34	46	51	52	38
10/17/2003	14	20	31	46	48	18
10/14/2003	18	19	21	33	40	29
10/10/2003	4	19	36	42	48	13
10/7/2003	1	2	22	40	41	43
10/3/2003	19	21	30	31	52	51
9/30/2003	2	26	37	40	46	49
9/26/2003	5	29	32	45	52	29
9/23/2003	5	16	24	49	51	28
9/19/2003	13	14	24	34	47	13
9/16/2003	15	20	24	30	46	42
9/12/2003	16	22	23	38	46	45
9/9/2003	14	15	30	39	46	30
9/5/2003	7	9	28	41	42	19
9/2/2003	22	26	27	32	39	14
8/29/2003	8	11	17	42	52	10
8/26/2003	9	28	42	44	49	47
8/22/2003	4	19	31	32	51	31
8/19/2003	7	11	24	28	52	16
8/15/2003	1	16	20	41	52	13
8/12/2003	8	11	18	35	51	26
8/8/2003	6	9	35	40	43	42
8/5/2003	7	32	34	38	44	49
8/1/2003	2	11	27	30	33	46
7/29/2003	1	17	19	32	42	33
7/25/2003	33	46	47	50	51	30
7/22/2003	1	5	31	38	47	3
7/18/2003	29	30	34	38	44	39
7/15/2003	1	26	33	43	48	22
7/11/2003	1	4	10	16	18	10
7/8/2003	2	9	27	29	35	18
7/4/2003	6	7	22	37	46	8
7/1/2003	28	32	39	45	48	31
6/27/2003	1	14	20	31	40	43
6/24/2003	2	26	43	44	47	31
6/20/2003	1	2	3	12	37	35
6/17/2003	27	31	34	40	52	1
6/13/2003	12	15	16	20	51	33
6/10/2003	14	15	23	32	52	37
6/6/2003	10	14	28	39	40	35
6/3/2003	4	20	25	29	32	20
5/30/2003	1	21	28	33	51	3
5/27/2003	10	11	17	20	26	3
5/23/2003	12	20	31	33	50	17
5/20/2003	2	16	36	44	49	3
5/16/2003	5	10	16	26	39	52
5/13/2003	17	20	47	49	50	34
5/9/2003	1	10	20	22	28	39
5/6/2003	5	14	32	44	52	24
5/2/2003	2	5	19	32	34	52
4/29/2003	6	8	9	33	35	32
4/25/2003	1	12	32	48	51	29
4/22/2003	3	9	15	28	52	7
4/18/2003	5	15	24	50	52	3
4/15/2003	16	29	31	39	52	21
4/11/2003	15	26	27	38	39	46
4/8/2003	8	10	24	38	45	6
4/4/2003	6	22	28	31	40	18
4/1/2003	7	12	26	45	47	36
3/28/2003	8	12	21	27	29	15
3/25/2003	15	21	37	40	42	7
3/21/2003	6	17	18	40	50	8
3/18/2003	13	14	16	29	49	29
3/14/2003	3	6	14	31	33	8
3/11/2003	10	15	26	28	39	10
3/7/2003	7	10	32	36	41	33
3/4/2003	2	26	36	37	41	22
2/28/2003	11	16	26	48	49	13
2/25/2003	2	4	6	37	47	38
2/21/2003	21	28	29	40	51	20
2/18/2003	12	22	29	42	50	11
2/14/2003	11	13	19	32	47	21
2/11/2003	18	20	23	48	49	10
2/7/2003	3	9	20	26	27	50
2/4/2003	5	12	16	22	24	48
1/31/2003	1	8	9	19	22	21
1/28/2003	13	24	26	32	47	34
1/24/2003	16	31	37	40	41	5
1/21/2003	4	41	48	50	51	23
1/17/2003	25	26	38	42	46	27
1/14/2003	30	39	41	47	52	27
1/10/2003	7	17	18	34	50	18
1/7/2003	15	16	28	34	51	33
1/3/2003	6	14	28	37	46	3
12/31/2002	8	21	29	42	51	34
12/27/2002	11	14	26	30	39	3
12/24/2002	8	24	39	43	52	43
12/20/2002	10	14	41	46	49	52
12/17/2002	3	7	21	29	49	46
12/13/2002	2	13	14	24	46	34
12/10/2002	3	5	9	16	31	28
12/6/2002	4	8	30	36	52	48
12/3/2002	1	15	19	40	51	26
11/29/2002	8	25	33	42	49	40
11/26/2002	3	21	27	31	43	34
11/22/2002	11	16	19	22	46	5
11/19/2002	7	16	20	40	52	8
11/15/2002	6	17	44	49	51	39
11/12/2002	3	28	45	48	50	24
11/8/2002	17	19	37	47	48	14
11/5/2002	2	7	16	28	36	47
11/1/2002	5	10	22	23	43	37
10/29/2002	9	10	14	41	49	35
10/25/2002	8	15	34	39	47	4
10/22/2002	16	20	26	36	48	32
10/18/2002	10	31	40	48	51	38
10/15/2002	6	20	27	34	51	22
10/11/2002	9	11	17	26	41	29
10/8/2002	18	34	43	47	50	25
10/4/2002	10	42	43	45	51	1
10/1/2002	7	21	30	32	37	15
9/27/2002	23	27	30	33	36	5
9/24/2002	8	32	34	42	50	21
9/20/2002	1	2	4	5	46	8
9/17/2002	7	10	19	26	44	5
9/13/2002	24	32	37	40	51	12
9/10/2002	4	6	10	21	25	21
9/6/2002	31	39	42	49	51	35
9/3/2002	8	23	36	49	51	10
8/30/2002	6	31	32	42	51	42
8/27/2002	2	5	11	18	45	22
8/23/2002	5	19	20	45	48	44
8/20/2002	2	13	20	23	43	6
8/16/2002	22	31	33	44	52	43
8/13/2002	3	10	15	18	25	52
8/9/2002	7	17	23	43	44	26
8/6/2002	2	6	38	40	50	14
8/2/2002	10	16	23	28	31	7
7/30/2002	2	6	22	27	44	1
7/26/2002	20	27	28	37	49	32
7/23/2002	10	12	29	32	38	7
7/19/2002	7	15	24	37	46	9
7/16/2002	10	24	35	49	52	47
7/12/2002	13	19	23	38	47	15
7/9/2002	26	29	31	44	48	40
7/5/2002	11	20	26	29	41	41
7/2/2002	14	22	32	35	44	6
6/28/2002	18	31	49	50	51	4
6/25/2002	4	18	21	27	41	50
6/21/2002	13	18	32	39	49	6
6/18/2002	6	13	18	27	45	18
6/14/2002	4	8	32	37	43	2
6/11/2002	5	6	9	33	44	52
6/7/2002	14	22	27	28	42	13
6/4/2002	3	25	29	30	48	48
5/31/2002	12	28	45	46	52	47
5/28/2002	6	21	22	29	32	24
5/24/2002	2	4	32	44	52	36
5/21/2002	4	28	39	41	44	9
5/17/2002	15	18	25	33	47	30
5/14/2002	23	30	36	44	47	28
5/10/2002	1	7	35	38	49	10
5/7/2002	2	22	26	39	40	11
5/3/2002	2	21	27	35	49	8
4/30/2002	4	5	9	26	42	20
4/26/2002	11	12	21	39	44	1
4/23/2002	3	27	31	45	47	3
4/19/2002	3	4	26	40	46	4
4/16/2002	7	10	25	26	27	23
4/12/2002	6	13	14	17	41	6
4/9/2002	1	15	17	21	41	4
4/5/2002	8	21	35	47	50	15
4/2/2002	34	37	38	39	42	21
3/29/2002	15	26	28	35	44	30
3/26/2002	1	15	17	22	40	22
3/22/2002	7	12	19	35	41	34
3/19/2002	17	28	31	35	37	7
3/15/2002	5	10	22	34	45	2
3/12/2002	4	8	20	29	47	5
3/8/2002	13	15	31	36	49	18
3/5/2002	2	13	15	21	46	3
3/1/2002	13	17	37	49	50	36
2/26/2002	6	19	22	40	44	27
2/22/2002	4	11	37	40	44	9
